nev,latinNev,szuloNev,leiras
cibetmacskafélék családja,Viverridae,macskaalkatúak alrendje,-
pálmacibetfélék családja,Nandiniidae,macskaalkatúak alrendje,-
kutyaalkatúak alrendje,Caniformia,ragadozók rendje,"A kutyaalkatúak (Caniformia) a ragadozók rendjének (Carnivora) egyik alrendje. A kutyaalkatúak és a macskaalkatúak (Feliformia) a ragadozók két, egymástól jól elkülöníthető, valószínűleg külön-külön is monofiletikus csoportja, tehát valóban kládokról van szó. A kutyaalkatúak egységes jellemzése igen nehéz, hisz egymástól nagyon eltérő testfelépítésű és életmódú fajok tartoznak ide. A kutyaalkatúaknak általában megnyúlt pofájuk, és a macskaalkatúakkal ellentétben vissza nem húzható karmaik vannak. Járáskor általában leteszik a talpukat, a kutyafélék kivételével, melyek az ujjaikon járnak. A kutyafélék fogainak száma nagyobb, orruk hosszúkásabb, tarajos zápfogaik kevésbé specializáltak. Hajlamosabbak a mindenevő életmódra vagy az opportunista táplálkozási stratégiákra, míg a macskaalkatúak inkább a húsevéshez alkalmazkodtak. A kutyaalkatúak középfülét körbevevő üreg (auditory bulla) egy csontból áll, míg a macskaalkatúaké két kamrából, azaz két, sövénnyel (septum) összekötött csontból áll."
macskamedvefélék családja,Ailuridae,kutyaalkatúak alrendje,-
kutyafélék családja,Canidae,kutyaalkatúak alrendje,"A kutyafélék (Canidae) a ragadozók (Carnivora) rendjének egy családja. 15 ma élő nem és 37 ma élő faj tartozik a családba. A kutyafélék hímjét és nőstényét gyakran a kan és szuka szavakkal jelölik. A legkorábban megjelent ragadozók közé tartoznak, és életmódjuk, valamint számos anatómiai tulajdonságuk a 40 millió évvel ezelőtt élt őseikére emlékeztet. Szinte az egész lakott földön elterjedtek; Ausztráliába és számos szigetre az ember telepítette be őket. A legtöbb biomban gyakoriak."
bűzösborzfélék családja,Mephitidae,kutyaalkatúak alrendje,-
menyétfélék családja,Mustelidae,kutyaalkatúak alrendje,-
vidraformák alcsaládja,Lutrinae,menyétfélék családja,-
borzformák alcsaládja,Melinae,menyétfélék családja,-
méhészborzformák alcsaládja,Mellivorinae,menyétfélék családja,-
amerikai borzformák alcsaládja,Taxidiinae,menyétfélék családja,-
menyétformák alcsaládja,Mustelinae,menyétfélék családja,-
mosómedvefélék családja,Procyonidae,kutyaalkatúak alrendje,-
medvefélék családja,Ursidae,kutyaalkatúak alrendje,-
úszólábúak öregcsaládja,Pinnipedia,kutyaalkatúak alrendje,-
rozmárfélék családja,Odobenidae,úszólábúak öregcsaládja,-
fülesfókafélék családja,Otariidae,úszólábúak öregcsaládja,-
valódi fókafélék családja,Phocidae,úszólábúak öregcsaládja,"A fókafélék (Phocidae), vagy a fülesfókaféléktől megkülönböztetendő valódi fókafélék, a ragadozók rendjének egy családja. Mintegy 13 nem és 19 ma élő faj tartozik a családba. A valódi fókáknak nincs fülkagylójuk, a hímek heréi pedig bent vannak a hasüregben: mindkét tulajdonság a közegellenállást csökkentve gyorsítja úszásukat. Mellső uszonyaik kicsik, és mivel uszonyszerű csonkká korcsosult hátsó lábaikat nem tudják maguk alá hajlítani, a szárazföldön, ahová évenként kétszer ki kell jönniük szaporodni, illetve vedleni, nagyon ügyetlenül mozognak. A fókafélék elsősorban a hidegvizű tengerekben és óceánokban fordulnak elő, de néhány fajuk a trópusi területeken, sőt, egyesek az édesvizekben is előfordulnak. Elsősorban halakkal, tengeri puhatestűekkel, rákokkal táplálkoznak, de a család legnagyobb termetű tagjai kisebb fókákat és pingvineket is zsákmányolnak."
